IDNumber,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0027,q0028,q0029,q0030,q0031,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0057,q0058,q0059,q0060,q0061,q0063,q0064,q0065,q0068,q0070,q0071,q0072,q0073,q0075,q0076,q0077,q0078,q0079,q0081,q0082,q0083,q0084,q0086,q0088,q0089,q0090,q0091,q0092,q0095,q0096,q0097,q0098,q0102,q0103,q0105,q0106,q0107,q0108,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0120,q0121,q0122,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
105042,6,Male,White,midwest,3,3,2,3,2,2,1,3,2,2,4,4,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,3,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,3,2,1,1,2,3,4,1,1,1,1,1,1,1,2,2,3,3,2,2,1,1,4,2,2,5 to 8 years,91,23,17,15,14,11,18,16,22
129004,8,Male,White,midwest,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,5 to 8 years,71,11,12,12,11,11,13,12,15
105027,11,Female,White,midwest,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,9 to 12 years,68,16,13,14,10,10,10,11,14
105066,5,Female,White,midwest,3,1,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5 to 8 years,66,17,14,10,11,10,11,10,11
133041,10,Male,Black,west,2,2,3,2,1,1,2,2,1,2,2,3,1,2,4,1,4,1,1,1,3,2,2,2,1,2,2,4,1,2,1,3,1,1,2,4,2,1,4,2,1,3,2,2,1,1,1,2,1,3,2,2,2,4,2,3,2,2,4,3,4,4,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,9 to 12 years,126,18,20,21,21,17,26,21,19
118077,10,Male,White,south,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,9 to 12 years,78,12,16,12,11,12,12,15,12
133047,7,Male,MultiRacial,west,1,1,1,1,1,2,2,1,1,2,2,3,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,5 to 8 years,69,13,16,11,10,11,10,11,12
129001,12,Female,White,midwest,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,68,10,12,13,12,10,10,11,10
137005,8,Female,White,midwest,3,2,1,1,2,2,2,1,3,2,2,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,70,19,15,12,10,13,10,10,10
119009,9,Female,MultiRacial,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,10,10,10,11,12,10,10,10
105056,8,Female,White,midwest,2,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,5 to 8 years,80,14,15,14,13,12,13,13,13
137026,6,Male,Hispanic,midwest,3,1,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,5 to 8 years,67,15,13,11,10,10,13,10,15
137025,6,Female,White,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,11,10,10,10,10,10,11,10
137024,7,Female,White,midwest,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,5 to 8 years,65,14,10,12,10,10,11,12,12
137023,7,Male,White,midwest,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,13,10,10,10,10,10,10,10
137022,7,Male,White,midwest,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,11,10,10,10,10,10,10,10
105043,7,Male,White,midwest,3,1,3,3,3,3,1,3,3,3,1,3,1,2,1,1,2,1,1,1,1,1,2,2,1,3,2,2,2,2,1,1,2,1,1,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,3,4,1,3,1,1,2,1,2,1,3,3,4,2,2,2,2,3,1,1,5 to 8 years,93,26,14,18,16,10,16,19,23
105093,11,Male,White,midwest,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,13,11,10,10,10,10,10,10
105105,9,Male,White,midwest,3,3,2,2,1,3,2,2,2,2,3,4,1,2,2,2,1,1,1,2,2,3,2,1,1,4,2,1,1,2,2,2,2,1,1,3,1,1,1,1,2,1,1,3,2,1,2,1,2,2,3,1,3,2,2,2,4,2,2,2,4,4,2,3,1,2,1,1,2,2,2,3,4,2,3,2,2,2,2,2,9 to 12 years,115,22,19,19,15,17,23,22,24
105030,6,Male,White,midwest,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,64,10,11,11,10,10,11,11,10
105061,6,Female,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,67,10,11,12,10,10,12,12,10
105084,6,Female,White,midwest,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,67,10,12,11,10,10,12,12,10
137030,8,Female,White,midwest,2,1,2,2,1,2,1,2,3,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,5 to 8 years,66,17,11,12,10,10,11,12,13
137029,9,Male,White,midwest,3,3,2,2,1,2,1,3,2,3,1,3,1,2,3,1,1,1,1,1,1,2,2,1,1,3,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,3,2,1,1,2,2,1,1,9 to 12 years,81,22,15,17,12,10,14,13,17
137028,9,Male,White,midwest,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,9 to 12 years,66,12,11,12,11,10,11,11,12
137027,9,Male,White,midwest,3,4,1,2,1,1,1,3,2,3,1,3,2,1,3,1,1,1,1,1,1,1,1,1,1,3,4,2,1,2,2,2,1,1,4,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,1,1,1,1,2,3,4,1,2,1,1,1,1,1,1,4,4,3,2,2,2,1,4,1,1,9 to 12 years,94,21,15,17,18,10,18,16,24
137017,9,Male,White,midwest,2,3,2,2,2,3,3,2,3,2,2,3,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,9 to 12 years,83,24,17,15,14,10,14,13,18
105073,5,Male,White,south,2,2,1,2,1,2,2,2,2,2,2,3,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,5 to 8 years,75,18,17,11,11,10,14,12,13
160001,7,Male,White,west,4,2,2,2,3,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,2,3,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,3,3,2,2,1,2,2,2,2,5 to 8 years,78,23,14,16,11,11,14,12,21
160004,6,Female,Asian,west,2,1,1,1,1,2,2,1,1,1,3,3,1,1,1,2,1,1,2,1,2,2,1,1,1,3,1,1,1,3,1,3,1,1,1,1,1,4,2,1,3,1,1,3,3,3,3,3,3,3,2,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,2,1,1,2,1,2,3,2,1,1,3,3,1,1,5 to 8 years,103,13,16,16,16,26,13,16,18
160002,6,Female,White,west,3,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,5 to 8 years,75,19,12,13,13,12,12,13,13
