TOT_raw,n,perc,cum_per,cutoff,total_n,median_TOT_raw,mean_TOT_raw,sd_TOT_raw
18,91,22.0874,22.0874,,412,21,23.47,5.95
19,28,6.7961,28.8835,,,,,
20,57,13.835,42.7184,,,,,
21,32,7.767,50.4854,,,,,
22,37,8.9806,59.466,,,,,
23,23,5.5825,65.0485,,,,,
24,16,3.8835,68.932,,,,,
25,15,3.6408,72.5728,,,,,
26,12,2.9126,75.4854,,,,,
27,11,2.6699,78.1553,,,,,
28,17,4.1262,82.2816,,,,,
29,5,1.2136,83.4951,,,,,
30,13,3.1553,86.6505,,,,,
31,7,1.699,88.3495,,,,,
32,7,1.699,90.0485,cutoff,,,,
33,5,1.2136,91.2621,,,,,
34,6,1.4563,92.7184,,,,,
35,6,1.4563,94.1748,,,,,
36,1,0.2427,94.4175,,,,,
37,5,1.2136,95.6311,,,,,
38,5,1.2136,96.8447,,,,,
39,3,0.7282,97.5728,,,,,
40,2,0.4854,98.0583,,,,,
41,4,0.9709,99.0291,,,,,
42,2,0.4854,99.5146,,,,,
44,2,0.4854,100,,,,,
