IDNumber,Age,age_range,Gender,ParentHighestEducation,Ethnicity,Region,data,clin_status,clin_dx,q0014,q0015,q0016,q0017,q0019,q0020,q0023,q0024,q0025,q0026,q0027,q0028,q0030,q0031,q0032,q0033,q0035,q0036,q0037,q0038,q0040,q0041,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0052,q0053,q0054,q0055,q0058,q0059,q0061,q0062,q0063,q0064,q0065,q0067,q0068,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0079,q0081,q0082,q0083,q0084,q0085,q0086,q0087,q0088,q0089,q0091,q0093,q0094,q0095,q0096,q0098,q0099,q0101,q0102,q0103,q0105,q0107,q0108,q0110,q0111,q0112,q0113,q0114,q0116,q0118,q0119,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
105087,5,5 years,Male,Bachelor's degree or higher,White,midwest,SM,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,10,10,10,10,11,10,10,10,40,40,40,40,40,40,40,40,40
105117,5,5 years,Female,Some college or associate degree,White,midwest,SM,typ,,3,3,3,2,3,3,1,3,4,3,4,4,4,3,1,1,2,4,4,4,4,4,4,2,3,4,4,2,3,1,2,4,4,2,1,1,1,2,3,3,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,2,3,1,1,2,4,4,4,2,1,2,2,3,3,4,132,28,31,31,23,18,13,16,29,65,66,69,69,66,60,49,61,70
119044,5,5 years,Female,High school graduate (including GED),White,south,SM,typ,,3,4,3,3,4,4,3,4,4,3,2,4,2,3,2,1,1,3,1,4,1,1,1,3,1,1,1,3,2,2,1,2,3,2,1,2,1,4,2,1,4,1,4,2,2,2,3,1,1,1,3,3,4,3,4,4,4,4,4,3,2,1,2,2,2,4,3,1,2,3,3,2,4,4,4,2,2,2,3,3,137,35,23,16,19,21,36,22,29,66,71,63,58,63,64,70,67,70
119077,5,5 years,Female,Some college or associate degree,Black,south,SM,typ,,1,2,1,1,1,1,1,2,3,1,2,2,1,1,1,1,3,2,2,2,1,1,2,2,2,2,2,1,1,1,4,2,2,2,1,2,2,1,2,1,1,1,1,1,3,3,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,95,14,17,15,19,16,16,12,14,57,45,56,56,63,56,56,50,52
119078,5,5 years,Female,Some college or associate degree,Black,south,SM,typ,,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,3,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79,11,14,14,13,15,13,10,10,50,40,50,53,52,54,49,40,40
119081,5,5 years,Male,Bachelor's degree or higher,White,south,SM,typ,,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,11,10,11,10,11,10,10,10,40,40,40,42,40,40,40,40,40
119083,5,5 years,Male,Some college or associate degree,Black,south,SM,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,10,10,10,10,12,11,10,10,40,40,40,40,40,45,42,40,40
119084,5,5 years,Female,Some college or associate degree,Black,south,SM,typ,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,10,10,11,10,10,10,10,10,40,40,40,42,40,40,40,40,40
119122,5,5 years,Male,High school graduate (including GED),White,south,SM,typ,,1,1,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,4,2,3,1,1,1,2,1,2,2,2,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,4,1,2,1,3,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,4,1,1,90,15,18,16,12,13,18,13,15,55,47,58,58,49,48,59,54,55
126085,5,5 years,Female,Bachelor's degree or higher,White,south,SM,typ,,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,2,3,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,3,2,2,1,78,13,14,14,13,10,15,12,17,49,43,50,53,52,40,54,50,59
