T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,145--240,34--40,33--40,29--40,27--40,24--40,-,-,31--40
79,142--144,-,-,-,-,-,-,-,-
78,-,32--33,-,-,-,-,-,-,-
77,137--141,-,-,26--28,-,-,27--40,-,29--30
76,136,31,-,-,24--26,-,-,25--40,28
75,-,-,-,-,-,22--23,26,-,-
74,-,-,26--32,25,-,-,-,24,27
73,-,-,-,-,23,-,25,-,-
72,-,-,25,24,-,21,-,23,26
71,126--135,28--30,-,-,22,-,-,-,25
70,125,27,-,23,-,20,24,-,-
69,122--124,-,24,-,-,-,-,22,24
68,121,26,-,-,21,-,23,-,-
67,120,-,23,22,-,19,-,21,23
66,117--119,25,-,-,-,-,22,-,22
65,115--116,-,22,21,20,18,-,20,-
64,113--114,24,-,-,-,-,-,-,21
63,112,23,-,20,-,-,21,-,-
62,110--111,-,21,-,19,17,-,19,20
61,108--109,22,-,-,-,-,20,-,-
60,106--107,-,20,19,18,-,-,-,19
59,105,21,-,-,-,16,-,18,-
58,103--104,-,-,-,-,-,19,-,18
57,101--102,20,19,18,17,-,-,17,-
56,100,-,-,-,-,15,18,-,17
55,98--99,19,18,17,-,-,-,-,-
54,96--97,-,-,-,16,-,-,16,16
53,95,18,-,-,-,14,17,-,-
52,93--94,-,17,16,-,-,-,-,15
51,92,-,-,-,15,-,-,15,-
50,90--91,17,16,-,-,13,16,-,14
49,88--89,-,-,15,-,-,-,-,-
48,87,16,-,-,-,-,-,14,-
47,85--86,-,15,-,14,12,15,-,13
46,84,15,-,14,-,-,-,-,-
45,82--83,-,-,-,-,-,-,13,12
44,81,14,14,-,13,-,14,-,-
43,79--80,-,-,13,-,11,-,-,11
42,78,-,-,-,-,-,-,12,-
41,76--77,13,13,-,12,-,13,-,-
40,60--75,10--12,10--12,10--12,10--11,10,10--12,10--11,10
