T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,120--240,-,26--40,23--40,21--40,18--40,23--40,21--40,29--40
79,-,-,-,22,-,-,-,-,28
78,115--119,-,24--25,-,-,-,22,-,-
77,112--114,36--40,23,21,18--20,17,-,-,26--27
76,111,-,-,-,-,-,21,19--20,-
75,-,-,22,-,-,-,-,-,25
74,-,33--35,-,20,-,-,20,-,24
73,105--110,32,-,-,17,16,-,18,-
72,103--104,31,21,19,-,-,19,-,23
71,101--102,30,-,-,-,-,-,-,-
70,100,29,20,-,16,-,-,17,22
69,98--99,28,-,18,-,15,18,-,21
68,97,27,19,-,-,-,-,-,-
67,95--96,26,-,17,-,-,17,16,20
66,93--94,25,18,-,15,-,-,-,-
65,91--92,-,-,-,-,14,-,-,19
64,90,24,-,16,-,-,16,-,-
63,88--89,23,17,-,-,-,-,15,18
62,87,22,-,-,14,-,-,-,-
61,85--86,-,-,15,-,13,15,-,17
60,84,21,16,-,-,-,-,14,-
59,82--83,20,-,-,-,-,-,-,-
58,81,-,-,14,13,-,14,-,16
57,80,19,15,-,-,-,-,-,-
56,78--79,-,-,-,-,12,-,13,15
55,77,18,-,-,-,-,-,-,-
54,76,17,14,13,-,-,13,-,14
53,74--75,-,-,-,12,-,-,-,-
52,73,16,-,-,-,-,-,-,-
51,72,-,13,-,-,-,12,12,13
50,71,15,-,12,-,11,-,-,-
49,69--70,-,-,-,-,-,-,-,-
48,68,14,-,-,11,-,-,-,12
47,67,-,12,-,-,-,11,11,-
46,66,-,-,11,-,-,-,-,-
45,65,13,-,-,-,10,-,-,11
44,64,-,11,-,-,-,-,-,-
43,63,12,-,-,10,-,-,-,-
42,62,-,-,10,-,-,10,10,-
41,61,-,-,-,-,-,-,-,10
40,60,10--11,10,-,-,-,-,-,-
