T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,-,32--40,40,-,32--40,33--40,28--40,35--40,32--40
79,176--240,-,-,-,-,-,-,-,-
78,-,31,30--39,31--40,31,-,-,32--34,31
77,-,-,-,-,-,-,-,-,-
76,174--175,-,28--29,-,29--30,31--32,27,30--31,-
75,163--173,-,-,30,-,-,-,-,30
74,159--162,29--30,27,29,28,30,-,29,-
73,158,-,-,-,27,-,26,-,29
72,152--157,-,26,28,26,29,-,27--28,28
71,148--151,28,-,-,25,28,25,25--26,27
70,145--147,-,25,27,-,-,-,24,-
69,140--144,27,24,-,24,27,24,-,26
68,132--139,-,23,26,23,26,23,23,25
67,123--131,26,-,25,-,-,21--22,-,-
66,118--122,25,22,24,22,25,-,22,24
65,115--117,24,21,23,-,23--24,20,21,23
64,113--114,-,-,22,21,-,19,20,22
63,110--112,-,20,21,20,22,18,19,21
62,106--109,23,19,-,19,21,17,18,-
61,104--105,-,18,20,-,20,-,17,20
60,102--103,22,-,-,18,-,16,16,19
59,99--101,21,17,19,-,19,-,-,18
58,97--98,-,-,-,17,18,15,15,-
57,94--96,20,16,18,-,-,14,-,17
56,91--93,19,-,17,16,17,-,14,-
55,89--90,-,15,-,-,-,-,-,16
54,87--88,18,-,16,15,16,13,13,-
53,85--86,-,14,-,-,-,-,-,15
52,82--84,17,-,15,-,15,-,-,-
51,80--81,-,13,-,14,-,12,12,14
50,79,16,-,14,-,14,-,-,-
49,77--78,-,-,-,-,-,-,-,13
48,76,15,12,13,13,13,-,-,-
47,74--75,-,-,-,-,-,11,11,12
46,73,-,-,-,-,-,-,-,-
45,72,14,-,12,12,12,-,-,-
44,71,-,11,-,-,-,-,-,11
43,70,13,-,-,-,-,-,-,-
42,69,-,-,-,-,11,-,-,-
41,67--68,-,-,11,11,-,-,-,-
40,60--66,10--12,10,10,10,10,10,10,10
