T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,158--240,40,32--40,35--40,33--40,33--40,32--40,28--40,36--40
79,155--157,37--39,28--31,-,28--32,31--32,31,27,-
78,152--154,36,-,34,-,30,-,-,35
77,150--151,33--35,27,33,-,-,30,26,34
76,147--149,-,-,32,27,28--29,-,25,-
75,145--146,-,-,-,-,-,29,-,33
74,141--144,32,26,31,-,27,28,24,31--32
73,137--140,-,-,29--30,26,-,-,23,28--30
72,132--136,31,25,27--28,25,26,27,22,27
71,130--131,-,23--24,26,-,25,25--26,-,26
70,126--129,30,-,25,24,-,24,21,-
69,123--125,29,22,24,22--23,24,23,20,25
68,120--122,28,21,23,-,23,22,19,24
67,118--119,-,-,22,21,22,-,-,23
66,114--117,27,20,21,20,-,21,18,22
65,110--113,26,-,20,19,21,-,17,21
64,106--109,-,19,19,-,20,20,-,-
63,104--105,25,18,18,18,-,19,16,20
62,99--103,-,-,-,-,19,-,-,19
61,96--98,24,17,17,17,-,18,15,-
60,93--95,23,16,16,-,18,-,-,18
59,91--92,22,-,-,16,-,17,14,-
58,89--90,-,15,15,-,17,-,-,17
57,87--88,21,-,14,-,16,16,-,-
56,85--86,-,-,-,15,-,-,13,16
55,84,20,14,-,-,15,15,-,15
54,82--83,-,-,13,-,-,-,-,-
53,80--81,19,-,-,14,-,14,12,14
52,78--79,18,13,-,-,14,-,-,-
51,77,17,-,12,-,-,13,-,-
50,75--76,16,-,-,13,-,-,-,13
49,74,-,12,-,-,13,-,11,-
48,72--73,15,-,-,-,-,12,-,12
47,71,-,-,11,12,-,-,-,-
46,70,14,-,-,-,12,-,-,-
45,69,-,11,-,-,-,11,-,11
44,68,13,-,-,-,-,-,-,-
43,67,-,-,-,11,11,-,-,-
42,66,12,-,-,-,-,-,-,-
41,65,-,-,-,-,-,-,10,-
40,60--64,10--11,10,10,10,10,10,-,10
