T,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,TOT_raw,PLA_raw,SOC_raw
80,-,-,-,-,-,-,-,-,-
79,-,-,-,-,-,-,-,-,-
78,-,-,-,-,-,-,-,-,-
77,37--40,26--40,23--40,23--40,28--40,26--40,144--240,27--40,34--40
76,-,-,-,-,-,-,-,-,-
75,-,-,-,-,-,-,-,-,-
74,-,-,-,-,-,-,-,-,-
73,31--36,23--25,22,21--22,-,23--25,122--143,26,30--33
72,-,-,-,-,24--27,-,-,-,-
71,30,22,-,-,-,-,121,-,29
70,-,-,20--21,19--20,-,22,-,-,-
69,-,-,-,-,22--23,-,120,-,24--28
68,-,21,-,18,-,21,118--119,25,23
67,27--29,-,-,-,21,20,112--117,-,22
66,-,20,-,17,-,-,-,-,21
65,-,-,19,-,20,-,111,-,-
64,26,-,-,16,-,19,110,23--24,20
63,-,19,-,-,19,-,106--109,-,-
62,25,-,-,-,-,18,105,-,-
61,-,18,18,15,18,-,103--104,22,19
60,24,17,-,-,-,17,102,-,-
59,-,-,-,-,-,-,101,-,18
58,-,-,17,14,17,16,99--100,21,-
57,23,-,-,-,-,-,98,20,-
56,-,16,-,-,-,-,97,19,17
55,-,-,-,13,16,15,96,-,-
54,22,-,16,-,-,-,95,18,16
53,-,15,-,-,-,-,93--94,17,-
52,-,-,-,12,15,14,91--92,16,15
51,21,-,15,-,-,-,90,-,-
50,20,14,-,-,-,-,89,15,14
49,19,-,-,-,-,13,88,-,-
48,-,-,14,11,14,-,87,14,13
47,-,13,-,-,-,-,85--86,-,-
46,18,-,-,-,-,12,84,-,-
45,-,-,13,-,-,-,-,13,-
44,17,-,-,-,13,-,83,-,12
43,-,-,-,-,-,-,82,12,-
42,16,12,12,-,-,11,80--81,-,-
41,-,-,-,-,12,-,78--79,11,11
40,10--15,10--11,10--11,10,10--11,10,60--77,10,10
