T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,199--240,36--40,33--40,32--40,31--40,34--40,35--40,34--40,-
79,-,-,-,-,-,-,-,-,-
78,-,-,-,-,-,-,-,-,35--40
77,162--198,-,32,-,30,-,-,26--33,-
76,-,34--35,-,30--31,-,30--33,30--34,-,-
75,155--161,-,31,-,29,-,-,-,32--34
74,150--154,33,-,28--29,27--28,27--29,29,25,-
73,-,-,-,-,-,25--26,-,-,30--31
72,143--149,32,26--30,27,26,24,27--28,24,28--29
71,138--142,-,25,-,25,-,26,-,27
70,134--137,-,-,26,-,22--23,25,23,-
69,132--133,31,24,-,24,21,24,22,26
68,127--131,-,23,25,22--23,19--20,23,20--21,-
67,124--126,-,22,24,21,18,22,-,25
66,116--123,30,-,23,-,17,21,19,-
65,110--115,-,21,22,20,-,-,18,24
64,105--109,29,-,21,19,16,20,-,23
63,103--104,28,20,20,18,15,19,17,22
62,97--102,27,19,19,-,-,18,16,21
61,95--96,26,18,18,17,14,-,-,20
60,93--94,25,-,17,16,-,17,15,-
59,91--92,-,17,-,-,-,16,-,19
58,88--90,24,-,16,15,13,15,14,-
57,85--87,23,16,-,-,-,-,-,18
56,83--84,-,-,-,14,-,14,13,17
55,81--82,22,15,15,-,12,-,-,-
54,79--80,-,-,-,13,-,13,-,16
53,76--78,21,14,14,-,-,-,12,-
52,75,20,-,-,-,-,-,-,15
51,74,-,13,13,12,-,12,-,-
50,72--73,19,-,-,-,11,-,-,14
49,71,18,-,-,-,-,-,11,-
48,70,-,-,12,-,-,11,-,13
47,68--69,17,12,-,11,-,-,-,-
46,67,16,-,-,-,-,-,-,12
45,66,15,-,-,-,-,-,-,-
44,-,-,-,11,-,-,-,-,-
43,65,14,11,-,-,-,-,-,11
42,64,-,-,-,-,-,-,-,-
41,-,13,-,-,-,10,-,10,-
40,60--63,10--12,10,10,10,-,10,-,10
