T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,188--240,37--40,33--40,34--40,34--40,35--40,34--40,36--40,40
79,-,33--36,-,-,33,-,-,-,38--39
78,186--187,-,-,32--33,-,34,33,-,-
77,-,-,-,-,32,33,32,31--35,37
76,184--185,32,31--32,31,-,-,-,-,36
75,171--183,-,-,30,31,32,31,-,34--35
74,160--170,31,29--30,29,30,30--31,29--30,28--30,33
73,156--159,-,28,28,29,-,-,-,-
72,153--155,30,27,27,28,29,28,27,32
71,150--152,-,26,-,26--27,-,27,26,31
70,143--149,29,25,26,25,28,26,25,30
69,139--142,28,24,25,24,26--27,25,24,29
68,134--138,-,23,24,23,25,24,23,28
67,127--133,27,22,23,22,24,23,21--22,27
66,120--126,26,21,22,21,-,22,20,25--26
65,113--119,-,20,21,20,23,20--21,18--19,24
64,109--112,25,-,20,19,22,19,17,23
63,105--108,-,19,19,18,21,18,16,22
62,99--104,24,18,18,17,20,-,-,21
61,95--98,23,-,17,-,19,17,15,20
60,92--94,-,17,16,16,-,16,14,19
59,88--91,22,16,-,15,18,15,-,18
58,86--87,21,-,15,-,-,-,13,17
57,84--85,-,15,-,14,17,14,-,-
56,82--83,20,-,14,-,-,-,12,16
55,80--81,-,14,-,13,16,13,-,15
54,78--79,19,-,13,-,-,-,-,-
53,77,-,13,-,-,15,-,-,14
52,75--76,18,-,-,12,-,12,11,-
51,74,-,-,12,-,14,-,-,13
50,72--73,17,12,-,-,-,-,-,-
49,71,-,-,-,-,-,-,-,-
48,70,16,-,-,11,13,11,-,12
47,68--69,-,11,11,-,-,-,-,-
46,-,15,-,-,-,12,-,-,-
45,67,-,-,-,-,-,-,-,11
44,66,14,-,-,-,-,-,-,-
43,65,-,-,-,-,11,-,10,-
42,-,13,-,-,-,-,-,-,-
41,64,-,-,-,-,-,-,-,-
40,60--63,10--12,10,10,10,10,10,-,10
