T,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,TOT_raw,PLA_raw,SOC_raw
80,-,-,-,-,-,30--40,-,-,-
79,-,-,-,-,-,-,-,-,38--40
78,-,-,-,-,-,-,-,-,-
77,-,-,-,-,-,-,-,-,37
76,-,-,-,-,39--40,26--29,-,-,36
75,-,-,-,30--40,37--38,25,-,-,35
74,33--40,-,-,29,-,-,165--240,34--40,-
73,31--32,37--40,30--40,27--28,-,23--24,-,32--33,34
72,30,34--36,29,-,-,22,157--164,-,33
71,29,33,28,25--26,30--36,21,149--156,29--31,-
70,28,30--32,26--27,24,29,-,143--148,28,32
69,27,29,25,23,28,20,138--142,27,31
68,26,28,24,22,27,19,134--137,26,30
67,25,26--27,23,21,26,-,130--133,25,-
66,24,25,22,-,25,18,126--129,24,29
65,-,24,21,20,24,-,122--125,23,-
64,23,23,-,19,23,17,119--121,22,28
63,22,22,20,-,-,-,115--118,21,27
62,-,21,19,18,22,16,112--114,-,-
61,21,-,-,-,21,-,109--111,20,26
60,20,20,18,17,20,-,106--108,19,25
59,-,19,-,-,-,15,104--105,-,-
58,19,-,17,16,19,-,101--103,18,24
57,-,18,-,-,-,-,99--100,-,-
56,18,17,16,15,18,14,97--98,17,23
55,-,-,-,-,-,-,94--96,-,22
54,17,16,15,-,17,-,92--93,16,-
53,-,-,-,14,-,13,90--91,-,21
52,16,-,-,-,16,-,88--89,15,-
51,-,15,14,-,-,-,86--87,-,20
50,15,-,-,13,15,-,85,-,-
49,-,14,-,-,-,12,83--84,14,19
48,-,-,13,-,-,-,81--82,-,-
47,14,-,-,-,14,-,80,-,18
46,-,13,-,12,-,-,78--79,13,-
45,-,-,-,-,13,-,77,-,17
44,13,-,12,-,-,11,75--76,-,-
43,-,12,-,-,-,-,74,12,16
42,-,-,-,-,-,-,73,-,-
41,12,-,-,11,12,-,71--72,-,15
40,10--11,10--11,10--11,10,10--11,10,60--70,10--11,10--14
