T,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,TOT_raw,PLA_raw,SOC_raw
80,36--40,32--40,26--40,31--40,23--40,28--40,153--240,32--40,-
79,-,-,-,-,-,-,-,-,-
78,30--35,-,25,30,22,-,146--152,-,-
77,29,-,-,29,-,26--27,144--145,29--31,30--40
76,-,29--31,24,28,21,-,142--143,28,-
75,28,28,-,-,-,25,139--141,-,29
74,27,-,23,27,-,-,137--138,27,-
73,-,27,-,26,20,24,135--136,26,28
72,26,26,22,-,-,-,131--134,-,27
71,25,-,-,25,19,23,128--130,25,-
70,-,25,21,-,-,-,126--127,24,26
69,24,-,-,24,-,22,123--125,-,-
68,-,24,-,-,18,-,121--122,23,25
67,23,23,20,23,-,21,119--120,-,24
66,-,-,-,22,17,-,117--118,22,-
65,22,22,19,-,-,20,115--116,-,23
64,-,-,-,21,-,-,112--114,21,-
63,21,21,18,-,16,19,110--111,20,22
62,-,-,-,20,-,-,108--109,-,-
61,20,20,-,-,-,-,106--107,19,21
60,-,-,17,-,15,18,104--105,-,-
59,19,19,-,19,-,-,102--103,-,-
58,-,-,-,-,-,17,101,18,20
57,18,18,16,18,-,-,99--100,-,-
56,-,-,-,-,14,-,97--98,17,19
55,17,-,-,17,-,16,95--96,-,-
54,-,17,15,-,-,-,93--94,16,18
53,-,-,-,-,13,-,92,-,-
52,16,16,-,16,-,15,90--91,-,-
51,-,-,14,-,-,-,88--89,15,17
50,-,-,-,15,-,-,87,-,-
49,15,15,-,-,12,14,85--86,14,-
48,-,-,-,-,-,-,83--84,-,16
47,14,-,13,14,-,-,82,-,-
46,-,14,-,-,-,13,80--81,13,15
45,-,-,-,-,11,-,79,-,-
44,13,-,12,13,-,-,77--78,-,-
43,-,13,-,-,-,-,76,12,-
42,-,-,-,-,-,12,75,-,14
41,-,-,-,-,-,-,73--74,-,-
40,10--12,10--12,10--11,10--12,10,10--11,60--72,10--11,10--13
