T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,-,-,-,-,-,-,-,-,-
79,-,-,-,-,-,-,-,-,-
78,-,-,-,-,-,-,-,-,-
77,-,-,-,-,-,-,-,-,-
76,-,-,-,-,-,-,-,-,-
75,-,-,-,-,-,-,-,-,-
74,-,-,-,-,-,-,-,-,-
73,-,-,-,-,-,-,-,-,-
72,-,-,-,-,-,-,-,-,-
71,-,35--40,36--40,-,-,33--40,-,-,32--40
70,181--240,-,-,-,-,31--32,36--40,31--40,29--31
69,176--180,32--34,31--35,31--40,31--40,-,-,27--30,-
68,153--175,-,-,29--30,-,26--30,-,26,26--28
67,145--152,29--31,28--30,26--28,25--30,-,27--35,22--25,25
66,137--144,28,26--27,-,23--24,-,25--26,-,23--24
65,132--136,27,25,22--25,22,22--25,24,19--21,22
64,127--131,26,24,-,20--21,21,23,-,-
63,121--126,-,23,20--21,19,-,21--22,-,20--21
62,-,25,-,19,-,20,20,17--18,19
61,-,24,21--22,18,17--18,19,-,16,18
60,106--120,23,20,-,-,18,19,-,-
59,101--105,22,19,17,16,-,18,15,17
58,98--100,21,18,16,-,17,17,-,-
57,95--97,-,-,-,15,-,-,14,16
56,92--94,20,17,15,-,16,16,-,-
55,90--91,19,-,-,14,-,-,-,15
54,88--89,-,16,-,-,15,15,13,-
53,84--87,18,-,14,-,-,-,-,-
52,82--83,-,15,-,13,-,14,-,14
51,-,17,-,-,-,14,-,-,-
50,79--81,-,14,13,-,-,-,12,-
49,77--78,16,-,-,12,-,13,-,13
48,-,-,-,-,-,13,-,-,-
47,74--76,15,13,12,-,-,-,-,-
46,73,-,-,-,-,-,12,-,12
45,72,14,-,-,-,12,-,11,-
44,70--71,-,12,-,11,-,-,-,-
43,-,13,-,-,-,-,-,-,-
42,68--69,-,-,11,-,-,11,-,-
41,67,-,-,-,-,-,-,-,11
40,60--66,10--12,10--11,10,10,10--11,10,10,10
