T,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,TOT_raw,PLA_raw,SOC_raw
80,33--40,34--40,32--40,38--40,33--40,32--40,183--240,35--40,30--40
79,-,-,-,-,32,-,-,-,-
78,32,-,31,37,-,-,182,34,-
77,-,33,-,-,-,29--31,179--181,-,29
76,31,-,30,35--36,30--31,-,174--178,33,-
75,30,32,-,33--34,-,-,172--173,-,-
74,-,-,29,-,-,28,166--171,32,28
73,-,31,28,31--32,29,-,159--165,31,-
72,29,30,27,-,-,27,157--158,30,27
71,-,-,-,30,28,26,155--156,29,-
70,28,29,26,29,27,-,152--154,28,-
69,-,28,25,28,26,25,144--151,-,26
68,27,-,24,27,25,24,140--143,27,-
67,-,27,-,-,-,23,139,26,-
66,26,-,-,26,24,-,136--138,-,25
65,25,26,23,-,23,22,133--135,25,-
64,-,25,22,25,-,21,131--132,24,24
63,24,24,-,24,22,20,129--130,23,-
62,-,-,21,-,21,-,125--128,22,23
61,23,23,20,23,-,19,122--124,-,-
60,22,22,-,-,20,-,118--121,21,22
59,-,-,19,22,-,18,115--117,-,-
58,21,21,-,21,19,17,113--114,20,21
57,20,-,18,-,18,-,110--112,-,-
56,-,20,17,20,17,16,108--109,19,20
55,19,19,-,-,-,15,105--107,18,-
54,18,-,-,19,16,-,102--104,-,19
53,-,18,16,18,-,14,99--101,17,-
52,17,17,-,-,15,-,97--98,-,18
51,-,-,15,17,-,-,94--96,16,-
50,16,16,-,-,14,13,91--93,-,17
49,-,-,-,16,-,-,89--90,15,-
48,15,15,14,-,13,12,86--88,-,-
47,14,-,-,15,-,-,84--85,14,16
46,-,14,-,-,-,-,82--83,-,-
45,-,-,13,14,12,11,80--81,13,15
44,13,13,-,-,-,-,78--79,-,-
43,-,-,12,13,-,-,75--77,12,-
42,12,12,-,-,11,-,73--74,-,14
41,-,-,-,-,-,-,71--72,-,-
40,10--11,10--11,10--11,10--12,10,10,60--70,10--11,10--13
