T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
80,-,-,-,-,-,-,-,-,-
79,-,-,-,-,-,-,-,-,-
78,-,-,-,-,-,-,-,-,-
77,-,-,-,-,-,-,-,-,-
76,-,-,-,-,-,-,-,-,-
75,-,-,30--40,-,-,-,-,-,-
74,-,-,-,-,-,22--40,-,-,-
73,169--240,36--40,-,31--40,-,19--21,-,-,-
72,-,-,-,-,26--40,18,-,-,-
71,124--168,-,21--29,-,23--25,16--17,-,22--40,-
70,111--123,-,20,23--30,-,15,-,19--21,-
69,103--110,-,-,22,18--22,-,27--40,17--18,29--40
68,-,-,-,20--21,17,14,21--26,16,-
67,94--102,28--35,-,19,16,-,18--20,15,22--28
66,-,27,17--19,18,-,-,16--17,-,20--21
65,88--93,-,16,-,15,13,-,14,19
64,85--87,25--26,-,17,-,-,15,-,18
63,-,24,-,16,14,-,14,13,17
62,82--84,23,15,-,-,-,-,-,16
61,80--81,22,-,-,-,12,-,-,-
60,78--79,21,14,15,13,-,13,-,15
59,77,20,-,-,-,-,-,12,-
58,76,-,-,14,-,-,-,-,14
57,74--75,19,-,-,-,-,12,-,-
56,73,-,13,-,-,-,-,-,-
55,72,18,-,13,12,-,-,-,13
54,71,17,-,-,-,11,-,-,-
53,-,-,-,-,-,-,-,11,-
52,70,16,12,-,-,-,-,-,-
51,69,-,-,-,-,-,11,-,12
50,68,15,-,12,-,-,-,-,-
49,-,-,-,-,11,-,-,-,-
48,67,14,-,-,-,-,-,-,-
47,66,-,-,-,-,-,-,-,-
46,-,-,-,-,-,-,-,-,11
45,65,13,11,11,-,-,-,-,-
44,-,-,-,-,-,-,-,-,-
43,64,-,-,-,-,10,-,-,-
42,-,12,-,-,-,-,10,10,-
41,63,-,-,-,-,-,-,-,-
40,60--62,10--11,10,10,10,-,-,-,10
