IDNumber,AgeInMonths,age_range,Gender,ParentHighestEducation,Ethnicity,Region,data,clin_status,clin_dx,QT1,QT2,QT4,QT5,QT6,QT7,QT10,QT11,QT12,QT13,QT14,QT15,QT17,QT18,QT19,QT20,QT21,QT23,QT25,QT26,QT27,QT28,QT30,QT31,QT32,QT33,QT34,QT35,QT37,QT39,QT41,QT43,QT45,QT46,QT47,QT48,QT49,QT50,QT51,QT54,QT55,QT56,QT57,QT60,QT62,QT65,QT66,QT67,QT68,QT69,QT71,QT72,QT73,QT74,QT75,QT76,QT77,QT78,QT79,QT81,QT83,QT85,QT86,QT87,QT89,QT91,QT92,QT93,QT94,QT95,QT96,QT97,QT98,QT100,QT101,QT103,QT105,QT106,QT107,QT108,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
141222,11,09.5 to 20 mo,Male,Bachelor's degree or higher,White,south,IRR,typ,,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,66,12,10,12,10,11,11,12,12,35,36,33,40,35,37,45,42,43
141224,18,09.5 to 20 mo,Male,Bachelor's degree or higher,White,south,IRR,typ,,1,3,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,2,3,2,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,1,1,1,1,1,79,14,12,14,13,17,11,12,13,45,42,40,46,47,55,45,42,46
141234,28,21 to 31.5 mo,Female,Some college or associate degree,White,south,IRR,typ,,2,1,1,2,1,1,2,2,3,3,3,1,3,2,1,4,2,1,1,3,3,2,1,1,2,1,1,1,2,4,3,1,3,4,2,2,1,1,1,1,2,2,1,2,2,3,2,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,1,1,1,2,1,2,2,3,1,1,2,1,2,106,18,21,18,19,20,11,17,17,61,54,63,57,65,62,45,58,56
141235,25,21 to 31.5 mo,Female,Bachelor's degree or higher,White,south,IRR,typ,,1,2,1,2,3,2,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1,2,1,3,2,1,1,1,3,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,4,2,2,1,1,1,1,2,3,1,1,1,1,2,89,15,14,17,13,17,12,16,14,51,46,47,54,47,55,49,55,49
141236,12,09.5 to 20 mo,Female,Bachelor's degree or higher,White,south,IRR,typ,,2,2,2,2,2,2,2,1,2,1,3,1,2,3,1,2,2,1,1,2,2,2,3,3,3,3,1,1,4,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,2,1,2,1,2,1,1,2,1,2,98,18,18,24,14,17,10,15,15,56,54,57,68,51,55,40,52,51
141237,23,21 to 31.5 mo,Female,Bachelor's degree or higher,White,south,IRR,typ,,3,2,1,3,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,4,3,1,2,1,2,2,3,1,2,3,2,1,2,3,1,1,2,2,1,1,2,3,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,3,1,3,1,2,1,2,2,3,3,2,3,2,2,99,18,13,21,19,18,12,16,22,57,54,44,63,65,57,49,55,66
141238,15,09.5 to 20 mo,Male,Bachelor's degree or higher,White,south,IRR,typ,,3,2,2,2,2,2,2,1,2,2,1,3,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,79,20,17,13,12,12,12,13,12,45,58,55,43,44,40,49,46,43
141239,24,21 to 31.5 mo,Female,Bachelor's degree or higher,Hispanic,south,IRR,typ,,3,3,2,2,3,3,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,3,2,2,87,22,14,15,13,17,15,13,20,50,63,47,49,47,55,60,46,63
141240,18,09.5 to 20 mo,Male,Bachelor's degree or higher,White,south,IRR,typ,,2,3,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,4,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,76,17,13,11,10,17,14,11,12,43,51,44,36,35,55,56,38,43
141241,10,09.5 to 20 mo,Female,Bachelor's degree or higher,White,south,IRR,typ,,2,1,2,1,1,1,2,1,3,3,1,1,1,1,1,2,4,1,1,3,2,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,3,1,2,1,2,3,2,3,2,1,2,2,1,2,1,1,3,1,2,2,1,1,2,1,3,1,3,1,3,1,4,1,2,1,3,2,1,1,1,2,98,17,16,16,12,20,17,17,18,56,51,52,52,44,62,66,58,58
